001,008$07:4,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,260$b,260$c,300$a,300$c
"N25539","1768","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. In four volumes. ... ",,"Edinburgh :","printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,","MDCCLXVIII. [1768] ","4v.,plates :","12⁰. "
"N25554","1774","Thomson, James,",,,"1700-1748.","The works of James Thomson.","...",,"Edinburgh :","printed for Alexander Donaldson. Sold at his shop (No. 48.) East-corner of St. Paul's Church-yard, London; and at Edinburgh,","1774.","4v. ","12⁰."
"N25555","1773","Thomson, James,",,,"1700-1748.","The works of James Thomson,","with his last corrections and improvements. In four volumes. Volume IV. ",,"London :","printed for T. Davis [sic], G. Priden, D. [sic] Caslon, and T. [sic] Horsfield,","1773. ","v.4([2],252p.) ","12⁰. "
"N25556","1779","Thomson, James,",,,"1700-1748.","The works of James Thomson,","with his last corrections and improvements. In four volumes. ...",,"Aberdeen :","printed and sold by J. Boyle,","1779.","4v. ","12⁰."
"N25690","1774","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed for Alexander Donaldson: sold at his shops, London; and at Edinburgh,","1774.","[4],xxviii,209,[1]p.,plates ","12⁰."
"N25885","1749","Thomson, James,",,,"1700-1748.","The works of Mr. Thomson.","Vol. III.",,"London :","printed for A. Millar, at Buchanan's Head opposite Katharine-Street in the Strand,","MDCCXLIX. [1749] ","v.3 ([4],v,[3],83,[1];v,[1],81,[1];[8],62,[2];44p.) ","8⁰."
"N28109","1750","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In four volumes. ... Containing, the Seasons. ",,"London :","printed for A. Millar, opposite to Katherine-Street in the Strand,","MDCCL. [1750] ","4v.,plates :","12⁰. "
"N28667","1767","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By James Thomson. With his last corrections and improvements.",,"Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXVII. [1767] ","59,[1]p. ","12⁰."
"N30830","1735","Thomson, James,",,,"1700-1748.","Greece: being the second part of Liberty, a poem. By Mr. Thomson.",,,"Dublin :","printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,","1735.","31,[1]p. ","8⁰."
"N34263","1705","Thomson, James,",,,"18th cent.","The lost and undone son of perdition:","or, the life and character of Judas sirnamed Iscariot; ... Faithfully collected from several ancient authors of undoubted credit. By James Thomson, a blind-man.",,"[London] :","Printed for M. Deacon, in Gilt-spur st[reet],","[1705?]","23,[1]p. ","8⁰."
"N34690","1768","Thomson, James,",,,"1700-1748.","The seasons.","Containing Spring. Summer. Autumn. Winter. Also poems on several occasions. By James Thomson, Esq; With his last corrections and additions. To which is prefixed, an account of the life and writings of the author.",,"London :","printed for J. Thomson,","1768.","[4],230p. ","12⁰."
"N35853","1726","Thomson, James,",,,"1700-1748.","Winter.","A poem. By James Thomson, A.M.",,"Dublin :","re-printed by Thomas Hume, for William Smith,","1726.","27,[1]p. ","8⁰."
"N36236","1788","Thomson, James,",,,"1700-1748.","Les saisons,","poëme traduit de l'anglois de Tompson.",,"Londres,",,"1788.","xii,239,[1]p.,plate ","12⁰."
"N36247","1764","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,"[London?] :","Printed in the year,","1764.","xxviii,209,[1]p.,plates ","12⁰."
"N36265","1797","Thomson, James,",,,"1700-1748.","The seasons:","by James Thomson. With the life of the author. ",,"London :","printed for T. Heptinstall, No. 131, Fleet-Street,","1797. ","xxi, [3], 192 p., plates :","12⁰. "
"N36266","1794","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson, with his life and notes. Embellished with fourteen plates.",,"London :","printed for Iohn Stockdale,","1794.","[2],xiv,[4],[3]-269,[7]p.,plates :","12⁰."
"N36897","1785","Thomson, James,","of Newcastle.",,,"Sir Ralph of Stannerton Green.","A poem. By James Thomson.",,"Newcastle :","printed by T. Saint, for T. Evans, London; and J. Whitfield, Newcastle; and sold by all the booksellers in town and country,","1785.","[4],39,[1]p. ","4⁰."
"N40012","1767","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson, Esq; with his last corrections and additions. ... To which is prefixed, an account of the life and writings of the author. In two volumes. Adorn'd with copper-plates. ...",,"Dublin :","printed for R. Bell,","1767.","2v.([4],449,[1]p.),plates :","12⁰."
"N40346","1730","Thomson, James,",,,"1700-1748.","Poems.","viz. Spring. Summer. Autumn. Winter. ... By James Thomson.",,"Dublin :","printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,","1730.","[4],53,[1];60;60,[4];70p. ","8⁰."
"N40357","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.","The fifth edition.","London :","printed for J. Millan; and sold at his shop,","1727.","15,[1]p. ","2⁰."
"N4436","1793","Thomson, James,","Rev.",,,"Major Piper","or the adventures of a musical drone. A novel. In five volumes. By the Rev. J. Thomson.",,"London :","printed for G. G. J. and J. Robinson,","1793.","5v. ","12⁰."
"N49401","1765","Thomson, James,","merchant.",,,"Unto the Right Honourable the Lords of Council and Session, the petition of James Thomson merchant in Edinburgh, ...",,,"[Edinburgh,",,"1765]","15,[1]p. ","4⁰."
"N53739","1735","Thomson, James,",,,"1700-1748.","The tragedy of Sophonisba.","Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson. Author of the Four seasons, and Liberty, a poem.","The second edition.","London :","printed for A. Millar, and sold by J. Osborn,","1735.","[8],75,[5]p. ","4⁰."
"N54708","1750","Thomson, James,",,,"1700-1748.","The dramatic works of James Thomson. ...",,,"London :","printed for A. Millar, in the Strand,","[1750?]","2v. ","12⁰."
"N54710","1790","Thomson, James,",,,"1700-1748.","The dramatic works of James Thomson.","In two volumes. ...",,"London :","sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,","[1790?]","2v. ","12⁰."
"N54973","1736","Thomson, James,",,,"1700-1748.","The prospect: being the fifth part of Liberty. A poem.","By Mr. Thomson.",,"London :","printed for A. Millar,","1736.","38,[2]p. ","4⁰."
"N54974","1735","Thomson, James,",,,"1700-1748.","Rome: being the third part of Liberty, a poem.","By Mr. Thomson",,"London :","printed for A. Millar,","1735.","[5],10-48p. ","4⁰."
"N54975","1735","Thomson, James,",,,"1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem.","By Mr. Thomson.",,"London :","printed for A. Millar,","1735.","37,[3]p. ","4⁰."
"N54976","1735","Thomson, James,",,,"1700-1748.","Greece: being the second part of liberty, a poem.","By Mr. Thomson",,"London :","printed for A. Millar,","1735.","[7],10-42p. ","4⁰."
"N54977","1736","Thomson, James,",,,"1700-1748.","Britain: being the fourth part of Liberty, a poem.","By Mr. Thomson.",,"London :","printed for A. Millar,","1736.","63,[1]p. ","4⁰."
"N60643","1739","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.",,"London :","printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXIX. [1739]","iv,[4],64p. ","8⁰."
"N60644","1739","Thomson, James,",,,"1700-1748.","Edward and Eleonora. A tragedy.","As it was to have been acted at the Theatre-Royal in Covent-Garden. By Mr. Thomson.",,"London :","printed for the author; and sold by A. Millar,","1739.","iv,[4],64p. ","8⁰."
"N62309","1797","Thomson, James,",,,"1700-1748.","The seasons","by James Thomson. With his last corrections, additions, and improvements.","A new edition.","London :","printed for the booksellers,","1797.","xii,162p. ","long 12⁰."
"N62310","1770","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Edinburgh :","printed in the year,","1770.","xxxiv,205,[1]p. ","12⁰."
"N62311","1768","Thomson, James,",,,"1700-1748.","The seasons.","Containing Spring, Summer, Autumn, Winter. Also, poems on several occasions. By James Thomson, Esq; with his last corrections and additions. To which is prefixed an account of the life and writings of the author.",,"London :","printed for A. Millar,","1768.","232p. ","12⁰."
"N63017","1768","Thomson, James,",,,"1700-1748.","The poetical works","of James Thomson, Esq; with his last corrections and additions. Containing, The Seasons. Spring, Summer, Autumn, Winter. Britannia. Liberty, in five Parts. The Castle of Indolence. Also, Poems on Several Occasions To which is prefixed, an account of the life and writings of the author. In two volumes. ... ",,"London :","printed for J. Thomson, in the Strand,","M,DCC,LXVIII. [1768] ","2v.([6],230,[7],234-449,[1]p.) ","12⁰. "
"N63149","1780","Thomson, James,",,,"1700-1748.","Les saisons,","poeme traduit de l'anglois de Thompson.",,"Londres [i.e. Paris?],",,"1780.","[2],xvi,268p. ","12⁰."
"N65779","1791","Thomson, James,","Rev.",,,"The denial","or, the happy retreat. A novel. By the Rev. James Thomson. In two volumes. ...",,"Dublin :","printed for G. Burnet, P. Wogan, P. Byrne, J. Moore, J. Jones, J. Halpen, [and 4 others],","1791.","2v. ","12⁰."
"N66096","1748","Thomson, James,",,,"1700-1748.","The castle of indolence.","An allegorical poem. Written in imitation of Spenser. By James Thomson.","The second edition.","London :","printed for A. Millar, over-against Catharine-Street, in the Strand,","MDCCXLVIII. [1748]","v,[1],81,[1]p. ","8⁰."
"N66995","1745","Thomson, James,",,,"1700-1748.","Alfred, an opera.","Alter'd from the play, written by Mr. Thomson and Mr. Mallet, in honour of the birth-day of Her Royal Highness the young Princess Augusta. ...",,"London :","printed for A. Millar,","1745.","[2],21,[1]p. ","4⁰."
"N70035","1746","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1746.","[4], 230, [6] p. :","12⁰."
"N70696","1780","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"[London? :","s.n.,","1780?]","[2], 162 p. :","8⁰."
"N70697","1790","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. With the life of the author.",,"London :","printed for J. Badcock Pater-noster-Row,","[1790?]","220 p., plates ","12⁰."
"T50960","1780","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"Paris :","printed by J. G. A. Stoupe; and sold by J. N. Pissot, and Barrois, junior, Quai des Augustins, Booksellers,","M.DCC.LXXX. [1780]","[3],vi-xxxii,205,[1]p. ","12⁰."
"T16487","1752","Thomson, James,",,,"1700-1748.","Tancred and Sigismunda. A tragedy.","As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson.",,"London :","printed for A. Millar,","1752.","v,[3],77,[3]p. ","8⁰."
"T20324","1748","Thomson, James,",,,"1700-1748.","The castle of indolence:","an allegorical poem. Written in imitation of Spenser. By James Thomson.",,"London :","printed for A. Millar, over against Catherine-Street, in the Strand,","MDCCXLVIII. [1748] ","[2],81,[3]p. ","4⁰."
"T20325","1748","Thomson, James,",,,"1700-1748.","The castle of indolence.","An allegorical poem. Written in imitation of Spenser by James Thomson.",,"London :","[s.n.],","Printed in the Year MDCCXLVIII. [1748] ","45,[1]p. ","8⁰."
"T21112","1738","Thomson, James,",,,"1700-1748.","Agamemnon.","A tragedy. Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,"London :","printed for, and sold by A. Millar, at Buchanan's-Head in the Strand,","MDCCXXXVIII. [1738] ","[8],71,[1]p. ","8⁰."
"T21215","1740","Thomson, James,",,,"1700-1748.","Alfred:","a masque. Represented before Their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740.",,"London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","MDCCXL. [1740] ","44p. ","8⁰."
"T21452","1798","Thomson, James,",,,"1700-1748.","The beautiful episode of Palemon & Lavinia, from The seasons, by James Thomson. ...",,,"Glasgow :","printed for and sold by Brash & Reid,","[1798]","8p. ","8⁰."
"T22178","1735","Thomson, James,",,,"1700-1748.","Antient and modern Italy compared:","Being the first part of Liberty, a poem. By Mr. Thomson.",,"London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXV. [1735] ","37,[3]p. ","4⁰."
"T22574","1774","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is prefixed, the life of the author, by Patrick Murdoch, D.D.",,"London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,","MDCCLXXIV. [1774] ","xxviii,209,[1]p.,plates ","12⁰."
"T28347","1775","Thomson, James,",,,"1700-1748.","Edward and Eleonora, a tragedy","acted at the Theatre Royal in Covent-Garden. Altered from James Thomson. And new adapted to the stage by Thomas Hull.",,"Dublin :","printed by W. Spotswood, for the United Company of Booksellers,","1775.","57,[3]p. ","12⁰."
"T2851","1772","Thomson, James,",,,"1700-1748.","The works of James Thomson.","With his last corrections and improvements. To which is prefixed A New Account of his Life; with a Criticism on his Writings. In four volumes. ... . J:g*h ",,"Edinburgh :","printed for R. Clark, Bookseller in the Parliament-House,","MDCCLXXII. [1772] ","4v.,plate :","8⁰. "
"T29680","1736","Thomson, James,",,,"1700-1748.","Britain: being the fourth part of Liberty, a poem. By Mr. Thomson. ",,,"London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXVI. [1736] ","63,[1]p. ","4⁰. "
"T31413","1745","Thomson, James,",,,"1700-1748.","Herrn B. H. Brockes,","Com. Palat. Caes. und Kahts-Herrn der Ranserl, frenen Reichs-Stadt Hamburg, aus dem Englischen ubersetzte Jahres-Zeiten des Herrn Thomson. Zum Anhange des Irdischen Vergnugens in Gott. Mit Rupfern.",,"Hamburg :","bey Christian Herold,","1745.","[30],543,[1]p.,plates ","8⁰."
"T31440","1730","Thomson, James,",,,"1700-1748.","Britannia.","A poem. Written in the year, 1719.","The third edition.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730] ","19,[1]p. ","8⁰."
"T31721","1766","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.",,"London :","printed for A. Millar, in the Strand,","MDCCLXVI. [1766] ","xxxii,[2],209,[1]p.,plates ","12⁰."
"T3177","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.","The third edition.","London :","printed for J. Millan, at Lock's Head in New-Street, between Marybone-Street and Piccadilly; and sold at his shop near Whitehall,","MDCCXXVII. [1727] ","15,[1]p. ","2⁰."
"T32433","1775","Thomson, James,",,,"1700-1748.","Edward and Eleonora,","a tragedy; acted at the Theatre-Royal in Covent-Garden; altered from James Thomson. And new adapted to the stage by Thomas Hull.",,"London :","printed for J. Bell, near Exeter-Exchange Strand; and C. Etherington, at York,","M,DCC,LXXV. [1775] ","[2],ii,[4],59,[5]p. ","8⁰."
"T32434","1795","Thomson, James,",,,"1700-1748.","Edward and Eleonora.","A tragedy, altered from James Thomson, and adapted to the stage by Thomas Hull. As performed at the Theatre-Royal, Covent-Garden.",,"London :","printed for, and under the direction George Cawthorn, British Library, Strand,","MDCCXCV. [1795] ","56p.,plate ","8⁰."
"T32435","1751","Thomson, James,",,,"1700-1748.","Edward and Eleonora:","a tragedy. By Mr. James Thomson.",,"Dublin :","printed for G. Risk, G. and A. Ewing, and W. Smith, Booksellers in Dame-Street,","MDCCLI. [1751] ","[9],176-218p ","12⁰."
"T33046","1727","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson",,"London :","printed for J. Millan, at Locke's-Head in New-Street, near the upper End of the Hay-Market,","MDCCXXVII. [1727] ","88p. ","8⁰."
"T34177","1749","Thomson, James,",,,"1700-1748.","Coriolanus.","A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,"Dublin :","printed by S. Powell, for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw, W. Brien, and J. Esdall, Booksellers,","MDCCXLIX. [1749] ","57,[3]p. ","12⁰."
"T35871","1735","Thomson, James,",,,"1700-1748.","Greece: being the second part of liberty, a poem. By Mr. Thomson",,,"London :","printed for A. Millar,","1735.","[7],10-42p. ","4⁰."
"T36596","1775","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson. To which is added, An ode on the death of Mr. Thomson. By Mr. Collins.",,"Glasgow :","printed by A. Adam. For John Wood, Bookseller, Edinburgh,","MDCCLXXV. [1775] ","[2],xxxiv,174,[2]p. ","8⁰."
"T36626","1736","Thomson, James,",,,"1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.",,,"London :","printed for A. Millar,","1735 [1736]","37,[3]p. ","4⁰."
"T37317","1730","Thomson, James,",,,"1700-1748.","Winter,","a poem, A hymn on the seasons, A poem to the memory of Sir Isaac Newton, and Britannia, a poem. By James Thomson.",,"London :","printed for J. Millan, Bookseller, near Whitehall,","MDCCXXX. [1730] ","69,[1];19,[1]p. ","8⁰."
"T38138","1788","Thomson, James,",,,"1700-1748.","The works of James Thomson.","In two volumes. ... . Containing the seasons; and his other poems. ",,"London :","printed for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatchard and Whitaker,","MDCCLXXXVIII. [1788] ","2v.,plates :","12⁰. "
"T38773","1730","Thomson, James,",,,"1700-1748.","Britannia. A poem.",,"The second edition corrected.","London :","printed for John Millan,","1730.","16p. ","4⁰."
"T40781","1735","Thomson, James,",,,"1700-1748.","Summer.","A poem. By James Thomson","The fourth edition, with additions.","London :","printed for J. Millan, Bookseller, near Whitehall,","M.DCC.XXXV. [1735] ","64p.,plate ","8⁰."
"T42561","1727","Thomson, James,",,,"1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","By James Thomson.",,"London :","printed for J. Millan; and sold at his shop,","1727.","15,[1]p. ","2⁰."
"T42566","1737","Thomson, James,",,,"1700-1748.","A poem,","to the memory of the Right Honourable the Lord Talbot, Late Chancellor of Great Britain. By Mr. Thomson.",,"London :","printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,","M.DCC.XXXVII. [1737] ","[4],23,[1]p. ","4⁰."
"T42751","1728","Thomson, James,",,,"1700-1748.","Spring.","A poem. By Mr. Thomson.",,"London :","printed: and sold by A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand; and G. Strahan, at the Golden Ball in Cornhill,","MDCCXXVIII. [1728] ","[12],57,[3]p. ","8⁰."
"T43069","1794","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. A new edition: with Birrell's beautiful print of Lavinia, and other plates. Also, An original life of the author, and a critical essay on the seasons. By Robert Heron. ... ",,"Perth :","printed by R. Morison junior, for R. Morison & Son, Booksellers, Perth; Bell & Bradfute, Edinburgh; and Vernor & Hood, Birchin-Lane, London,","M,DCC,XCIV. [1794] ","2v.(365,[1]p.),plates ","18⁰. "
"T4985","1728","Thomson, James,",,,"1700-1748.","Spring:","A Poem. By Mr. James Thomson, Author of Summer and Winter.",,"Dublin :","printed by S. Powell, for George Risk, at Shakespear's-Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,","1728.","[2],53,[1]p. ","8⁰."
"T623","1791","Thomson, James,",,,"1700-1748.","The seasons,","by James Thomson. To which is prefixed the life of the author, by Patrick Murdoch, D.D.F.R.S. and an essay on the plan and character of the poem, by J. Aitken. A new edition revised and corrected by J. J. C. Timaeus. ",,"Hamburg :","printed for J. H. and J. G. Herold, by G. F. Schniebes,","1791. ","[4],xlvii,[1],179,[1]p.,plate ","8⁰. "
"T77","1774","Thomson, James,",,,"1700-1748.","The seasons.","By James Thomson.","A new edition.","Edinburgh :","printed for Alexander Donaldson: sold at his shop (no. 48.) in St. Paul's Church-Yard, London; and at Edinburgh,","M.DCC.LXXIV. [1774] ","[4],xxviii,209,[1]p.,plates ","12⁰."
"T83","1735","Thomson, James,",,,"1700-1748.","The four seasons,","and other poems. By James Thomson.",,"London :","printed for J. Millan, near Scotland-Yard, White-Hall; and A. Millar, in the Strand,","M.DCC.XXXV. [1735] ","[2];77,[3];64;72;79,[1]p.,plates ","8⁰."
